100-METER DASH
"2002 Jordan Kent, Churchill ........................................ 24-0 1⁄4"
"2003 Richard Owens, Gresham .................................... 23-1 1⁄4"
"2004 Grant Dean, Hillsboro ........................................... 22-5w"
"2005 Kevin Dickson, Tualatin ........................................ 23-11"
"2006 Ashton Eaton, Mountain View .............................. 24-0 1⁄4"
""
TRIPLE JUMP
"1974 Mark Porterfield, Centennial .............................. 46-6 3⁄4w"
"1975 Kenny Bell, Adams........................................... 49-3 1⁄2w"
"1976 Gary Lacey, Sweet Home .................................... 45-9 3⁄4"
"1977 Jeff Luty, Central Catholic ................................... 49-3 1⁄4"
"1978 Dan Cater, Hood River Valley .................................. 45-9"
"1979 Brett Starr, Jackson .......................................... 45-11 1⁄4"
"1980 Jon Davenport, Columbia ................................... 46-10 3⁄4"
"1981 Chris Bolden, Churchill ....................................... 47-3 1⁄2"
"1982 J. J. Birden, Lakeridge ............................................ 47-8"
"1983 J. J. Birden, Lakeridge ...................................... 48-5 3⁄4w"
"1984 Latin Berry, Milwaukie- .................................... 50-7 1⁄4w"
"1985 Latin Berry, Milwaukie ........................................... 51-0"
"1986 Leon Lincoln, Madison ......................................... 48-9 1⁄2"
"1987 Kevin Mieldon, Gresham ................................... 48-0 1⁄2w"
"1988 Terrell Brandon, Grant ........................................ 47-2 1⁄4"
"1989 Eric Trice, La Grande ............................................ 46-10"
"1990 Eric Trice, La Grande ........................................ 47-11 1⁄4"
"1991 Aaron Young, Newberg...................................... 46-10 3⁄4"
"1992 Willie Kemp, Grant .......................................... 49-3 1⁄4w"
"1993 Chris Nelson, Mazama ......................................... 47-6 1⁄4"
"1994 Travis Ferguson, Springfield .............................. 44-11 3⁄4"
"1995 Ryan Olson, Bend ............................................. 45-10 1⁄4"
"1996 Bobby Wallace, Putnam ...................................... 46-5 1⁄4"
"1997 Keenan Coleman, Beaverton ................................. 47-1w"
"1998 Kevin Briggs, Clackamas ............................... 46-11 1/2w"
"1999 Tyrone Wilson, Glencoe ........................................ 47-3w"
"2000 Ryan Brown, Tigard ............................................... 47-1"
"2001 Wiley King, Benson ............................................. 47-4 1⁄4"
"2002 Richard Owens, Gresham .................................... 46-4 3⁄4"
"2003 Richard Owens, Gresham .................................... 48-9 1⁄4"
"2004 Blake Herrington, Putnam ................................... 46-1 1⁄4"
"2005 Jordan Brown, Tigard ............................................. 46-9"
"2006 Brandon Collier, Lakeridge ...................................... 44-7"
""
DISCUS
"1927 Bill James, Bend................................................... 114-9"
"1928 Don Anderson, Washington ................................... 116-8"
"1929 Don Anderson, Washington ................................... 129-3"
"1930 Hal Joslin, Baker .................................................. 115-5"
"1931 Jess Baker, Ontario .............................................. 117-5"
"1932 Ralph Fredricks, Grants Pass ................................ 120-10"
"1933 Hal Brack, Washington .......................................... 129-4"
"1934 Joseph Rose, Silverton .......................................... 122-8"
"1935 Stan Anderson, Washington ................................. 131-11"
"1936 Bill Blackledge, Corvallis ....................................... 131-7"
"1937 Bill Blackledge, Corvallis ....................................... 131-8"
"1938 Frank Ryan, Franklin............................................. 132-7"
"1939 Lloyd LeClair, Gold Beach .................................... 126-10"
"1940 Blaine Freel, Junction City ..................................... 123-1"
"1941 Marion Reginato, Klamath Union ............................ 138-5"
"1942 Ray Heidenrich, McLoughlin ................................... 138-5"
"1943 Jim Bocchi, Klamath Union .................................... 139-0"
"1944 Bob Anderson, Scappoose ..................................... 153-3"
"1945 Bob Anderson, Scappoose ................................... 153-10"
"1946 Dave Earl, Seaside ............................................... 139-2"
"1947 Dave Earl, Seaside ............................................... 151-1"
"1948 Dave Earl, Seaside ............................................... 151-0"
"1949 Jerry Langer, Ashland ........................................... 141-9"
"1950 Jerry Langer, Ashland ........................................... 147-7"
"1951 Jerry Langer, Ashland ........................................... 156-9"
"1952 Tom Blackstone, Corvallis ...................................... 146-5"
"1953 Ron Stone, Gresham ............................................. 151-8"
"1954 Bob Amble, Albany ............................................. 156-11"
"1955 Bob Amble, Albany ............................................... 164-5"
"1956 Pedro Colley, Klamath Union .................................. 158-7"
"1957 Don Martin, Cottage Grove .................................... 159-5"
"1958 Hardy Spurgeon, Marshfield ................................... 158-0"
"1959 Steve Pauly, Beaverton ....................................... 162-11"
"1960 Denny Charlton, Redmond ................................... 164-11"
"1961 John Bakkenson, Grant ......................................... 165-6"
"1962 Terry Baker, Ontario ............................................. 164-6"
"1963 Dennis Peters, Cleveland ....................................... 159-9"
"1964 Tim Vollmer, Benson............................................. 174-0"
"1965 Tim Vollmer, Benson........................................... 178-10"
"1966 Jack Cooper, Corvallis ........................................... 169-5"
"1967 Steve Petrie, Roseburg ........................................ 174-10"
"1968 Roger Smith, Cleveland ......................................... 188-7"
"1969 Mac Wilkins, Beaverton ......................................... 169-8"
"1970 Jeff Hammons, David Douglas ................................ 171-4"
"1971 Jim Miller, Reynolds ............................................ 180-10"
"1972 Jim Miller, Reynolds .............................................. 189-4"
"1973 Jim Gornick, Aloha ............................................... 173-9"
"1974 Tim Fox, Bend ..................................................... 179-7"
"1975 Tim Fox, Bend ................................................... 187-10"
"1976 Steve Ladd, Cottage Grove .................................... 169-9"
"1977 Paul Doyle, Jesuit ............................................... 169-10"
"1978 John Lobbato, Corvallis ....................................... 166-10"
"1979 David Lewis, Grant ............................................... 174-3"
"1980 Brian Crouser, Gresham ........................................ 175-5"
"1981 Steve Bates, South Eugene ................................... 185-0"
"1982 Edgar Mitchell, Central Catholic ............................ 175-11"
"1983 Daryl Dapron, Cottage Grove ................................. 192-9"
"1984 Brent Patera, Sprague .......................................... 169-6"
"1985 Brent Patera, Sprague ........................................ 197-11"
"1986 Dave Richardson, Roseburg ................................. 175-10"
"1987 Mark Price, Mountain View ..................................... 175-9"
