100-METER DASH
"1999 Lauretta Beckersteth, Canyonville ........................... 26.51"
"2000 Diana McElligott, Ione ........................................... 26.97"
"2001 Emily Peterson, Umpqua Valley Christian ................. 27.19"
"2002 Diana McElligott, Ione ........................................... 26.64"
"2003 Diana McElligott, Ione ........................................... 26.95"
"2004 Emily Holding, Damascus Christian ......................... 26.52"
"2005 Emily Holding, Damascus Christian ......................... 26.99"
"2006 Emily Holding, Damascus Christian ......................... 26.80"
""
400-METER DASH
"1992 Liz Ward, St. Paul ............................................... 1:01.8"
"1993 Liz Ward, St. Paul .............................................. 1:01.42"
"1994 Liz Ward, St. Paul .............................................. 1:00.51"
"1995 Liz Ward, St. Paul ............................................. 1:00. 65"
"1996 Alyson Barrett, Camas Valley .............................. 1:02.65"
"1997 Alyson Barrett, Camas Valley .............................. 1:01.42"
"1998 Kelli Beechy, Oregon School For The Deaf ............. 1:03.02"
"1999 Lauretta Beckersteth, Canyonville ........................ 1:01.80"
"2000 Jamie Van Nice, Dufur ........................................ 1:01.18"
"2001 Emily Peterson, Umpqua Valley  .......................... 1:00.09"
"2002 Amanda Bingham, Powder Valley ......................... 1:00.00"
"2003 Emily Peterson, Umpqua Valley Christian ................. 59.54"
"2004 Katie Aylward, Southwest Christian ...................... 1:02.73"
"2005 Abby Morrison, Pine Eagle ...................................... 59.64"
"2006 Sarah Hanchett, McKenzie .................................. 1:01.15"
""
800-METER DASH
"1992 Michelle Curtis, Pine Eagle ................................... 2:29.2"
"1993 Michelle Curtis, Pine Eagle .................................. 2:27.97"
"1994 Alyson, Barrett, Camas Valley ............................. 2:22.91"
"1995 Alyson Barrett, Camas Valley .............................. 2:25.29"
"1996 Alyson Barrett, Camas Valley .............................. 2:27.89"
"1997 Alyson Barrett, Camas Valley .............................. 2:29.36"
"1998 Kacy Bendele, Elkton .......................................... 2:29.81"
"1999 Carrie Banducci, Canyonville Bible  ...................... 2:28.33"
"2000 Felix Villagrana, Crane ........................................ 2:25.17"
"2001 Felix Villagrana, Crane ........................................ 2:28.69"
"2002 Carrie Banducci, Canyonville Christian  ................. 2:24.74"
"2003 Shauna Nelson, Powder Valley ............................. 2:29.31"
"2004 Shauna Nelson, Powder Valley ............................. 2:27.44"
"2005 Abby Morrison, Pine Eagle ................................... 2:22.34"
"2006 Alayna Oleksa, Portland Waldorf .......................... 2:25.16"
""
1500-METER RUN
"1992 Danielle Stefani, Ione .......................................... 5:05.8"
"1993 Michelle Curtis, Pine Eagle .................................. 5:09.77"
"1994 Tiffany Jenks, Crane ........................................... 4:59.25"
"1995 Annette Buyserie, St. Paul .................................. 5:08.41"
"1996 Robyn Butler, Harper .......................................... 5:15.07"
"1997 Susann Bowdoin, New Hope. ............................... 5:21.36"
"1998 Kacy Bendele, Elkton .......................................... 5:03.33"
"1999 Carrie Banducci, Canyonville Bible ....................... 5:07.26"
"2000 Felix Villagrana, Crane ........................................ 4:56.80"
"2001 Felix Villagrana, Crane ........................................ 5:03.64"
"2002 Reyna Quiroz, Canyonville Christian ..................... 5:11.37"
"2003 Hayley Oveson, Wallowa ..................................... 4:56.55"
"2004 Hayley Oveson, Wallowa ..................................... 4:55.39"
"2005 Hailey Miguez, Powder Valley .............................. 5:09.83"
"2006 Rachael Estabrook, Triad .................................... 4:56.09"
""
3000-METER RUN
"1992 Danielle Stefani, Ione ......................................... 11:20.5"
"1993 Christy Gardner, Days Creek ............................... 11:42.2"
"1994 Alyson Barrett, Camas Valley ............................ 11:41.34"
"1995 Alyson Barrett, Camas Valley ............................ 11:17.56"
"1996 Alyson Barrett, Camas Valley ............................ 11:36.65"
"1997 Alyson Barrett, Camas Valley ............................ 11:32.30"
"1998 DaiLene Selby, Condon ..................................... 11:14.09"
"1999 Garrity Bingham, Powder Valley ......................... 11:49.05"
"2000 Callie Knott, Harper .......................................... 11:30.92"
"2001 Callie Knott, Harper .......................................... 11:28.23"
"2002 Reyna Quiroz, Canyonville Christian  .................. 11:29.51"
"2003 Hayley Oveson, Wallowa ................................... 10:46.89"
"2004 Hayley Oveson, Wallowa ................................... 10:32.45"
"2005 Hailey Miguez, Powder Valley ............................ 11:37.35"
"2006 Rachael Estabrook, Triad .................................. 11:17.94"
""
100-METER HIGH HURDLES
"1992 Tanya Kepplinger, Cove ......................................... 17.21"
"1993 Ros Tidwell, Canyonville Bible ................................ 16.50"
"1994 Madeline Ernst, St. Paul ......................................... 16.37"
"1995 Corey Henderson, Canyonville Bible ........................ 19.17"
"1996 Sandy Lockett, Harper ........................................... 17.85"
"1997 Genesa Miller, North Clackamas Christian ................ 16.60"
"1998 Gail Keely, St. Paul ............................................... 16.91"
"1999 Nikki McElligott, Ione ............................................ 15.53"
"2000 Nikki McElligott, Ione ............................................ 15.46"
"2001 Kasey Jones, Paisley ............................................. 16.43"
"2002 Kate Ludwig, Days Creek ....................................... 16.69"
"2003 Amanda Anderson, Crane ...................................... 17.49"
"2004 Emily Holding, Damascus Christian ......................... 15.77"
"2005 Emily Holding, Damascus Christian ......................... 15.90"
"2006 Emily Holding, Damascus Christian ......................... 15.21"
""
300-METER LOW HURDLES
"1992 Lynn Michaels, Days Creek....................................... 49.0"
"1993 Rose Tidwell, Canyonville Bible ................................. 48.6"
"1994 Madeline Ernst, St. Paul ........................................ 48.28"
"1995 Corey Henderson, Canyonville Bible ........................ 48.59"
"1996 Sandy Lockett, Harper ........................................... 52.34"
"1997 Genesa Miller, North Clackamas Christian ................ 49.38"
"1998 Nikki McElligott, Ione ............................................ 49.17"
"1999 Nikki McElligott, Ione ............................................ 45.64"
"2000 Nikki McElligott, Ione  ........................................... 45.83"
"2001 Amanda Bingham, Powder Valley ............................ 47.81"
"2002 Amanda Bingham, Powder Valley ............................ 46.96"
"2003 Emily Peterson, Umpqua Valley Christian ................. 48.86"
"2004 Emily Holding, Damascus Christian ......................... 48.20"
"2005 Heather Volle, Crane ............................................. 49.08"
"2006 Ellen Porter, Gilchrist ............................................ 47.86"
""
4x100-METER RELAY
1992 NORTH CLACKAMAS CHRISTIAN  .............................. 53.2
"(Scrutton, Nickerson, Vaughn, Miller)"
1993 NORTH CLACKAMAS CHRISTIAN ............................... 52.9
"(Nickerson, Miller, Vaughan, Scrutton)"
1994 CAYONVILLE BIBLE ACADEMY ................................ 52.80
"(Dunbar, Henderson, Weinstein, Sherman)"
1995 CAMAS VALLEY ..................................................... 54.53
"(Levandoski, Weaver, Estrada, Thrush)"
1996 NORTH CLACKAMAS CHRISTIAN ............................. 53.57
"(Salo, Miller, Sasaki, Cullison)"
1997 CRANE ................................................................ 54.32
"(Maaske, Arnold, Ross, Smit)"
1998 UMPQUA VALLEY CHRISTIAN .................................... 51.4
"(Durrick, M. Mitchell, C. Mitchell, Hankins)"
1999 ST. PAUL ............................................................. 53.45
"(Hopfer, Keeley, Polschneider, Wilson)"
2000 IONE ................................................................... 51.41
"(Peck, Thompson, Walters, McElligott)"
2001 IONE ................................................................... 49.56
"(Peck, Heagy, N. McElligott, D. McElligott)"
2002 IONE ................................................................... 51.25
"(Peck, Heagy, N. McElligott, D. McElligott)"
2003 SOUTHWEST CHRISTIAN ....................................... 51.7h
"(Richwine, Aylward, Stutzman, Watson)"
2004 DAMASCUS CHRISTIAN ......................................... 51.34
"(McCluskey, Tucker, Law, Holding)"
2005 ST. PAUL ............................................................. 52.80
"(Britnell, Krahmer, Murphy, Ernst)"
2006 CRANE ................................................................ 51.80
"(Steeves, Borelli, Neumann, Dellera)"
""
4x400-METER RELAY
1992 ST. PAUL ............................................................ 4:19.7
"(Buyserie, Ward, Pohlschneider, Veeman)"
1993 PINE EAGLE ........................................................ 4:23.5
"(Butler, Gulick, Elquezabel, Curtis)"
1994 CANYONVILLE BIBLE .......................................... 4:19.75
"(Weinstein, S. Sherman, D. Sherman, Henderson)"
1995 CAYONVILLE BIBLE ACADEMY ............................. 4:20.39
"(Sherman, Daperna, Peterson, Henderson)"
1996 NORTH CLACKAMAS CHRISTIAN .......................... 4:32.06
"(Salo, Miller, Sasaki, Hamilton)"
1997 CAYONVILLE BIBLE ACADEMY ............................. 4:24.78
"(C. Mitchell, M. Mitchell, Ansley, Banducci)"
1998 CRANE ............................................................. 4:24.04
"(Villagrana, Cheyenne, Ross, Smit)"
1999 CAYONVILLE BIBLE ACADEMY ............................. 4:14.46
"(Jackson, Arias, Banducci, Beckersteth)"
2000 IONE ................................................................ 4:16.66
"(Heagy, McElligott, Burright, Thompson)"
2001 POWDER VALLEY ............................................... 4:16.97
"(Bingham, Russell, Nelson, Bain)"
2002 CANYONVILLE CHRISTIAN .................................. 4:19.68
"(Plumb, Bernard, Quiroz, Banducci)"
2003 WALLOWA ........................................................ 4:16.85
"(Silveira, Oveson, Josi, Wilson)"
2004 SOUTHWEST CHRISTIAN .................................... 4:16.12
"(Lile, Stutzman, Richwine, Aylward)"
2005 JOSEPH ............................................................ 4:22.25
"(Shear, Yost, Patton, Moro)"
2006 CRANE ............................................................. 4:12.30
"(Steeves, Volle, Borelli, Neumann)"
""
HIGH JUMP
"1992 Heather Jordan, Harper ............................................ 5-3"
"1993 Heather Jordan, Harper ............................................ 5-2"
"1994 Mandi Rutledge, Crane ............................................. 5-1"
"1995 Tammie Hamper, Christ’s Center ............................... 5-1"
"1996 Ashlynn Terry, Triangle Lake ................................... 4-10"
"1997 Ashlynn Terry, Triangle Lake ..................................... 5-0"
"1998 Ashlynn Terry, Triangle Lake ..................................... 5-1"
"1999 Nikki McElligott, Ione ............................................... 5-3"
"2000 Nikki McElligott, Ione ............................................... 5-2"
"2001 Emily Peterson, Umpqua Valley Christian .................... 5-2"
"2002 Kate Ludwig, Days Creek .......................................... 5-4"
"2003 Emily Peterson, Umpqua Valley Christian .................... 5-6"
"2004 Kate Ludwig, Days Creek .......................................... 5-2"
"2005 Lacey Tibbets, Dufur ................................................ 5-2"
"2006 Lacey Tibbets, Dufur ................................................ 5-1"
""
LONG JUMP
"1992 Joeane Cook, Eddyville ............................................ 15-5"
"1993 Heather Jordan, Harper ........................................... 16-1"
"1994 Dawn Sherman, Canyonville Bible. ....................... 16-0 3⁄4"
"1995 Melissa McElligott, Ione ....................................... 16-4 1⁄4"
"1996 Melissa McElligott, Ione ..................................... 17-10 1⁄2"
"1997 Camie Burright, Ione .......................................... 16-3 3⁄4"
"1998 Camie Burright, Ione .......................................... 17-6 1⁄2"
"1999 Jean Doherty, Spray ........................................... 15-7 1⁄4"
"2000 Kasey Jones, Paisley ......................................... 16-10 1⁄4"
"2001 Kasey Jones, Paisley ............................................... 17-3"
"2002 Amanda Bingham, Powder Valley ............................. 16-9"
"2003 Lisa Scheele, Cove .............................................. 16-6 1⁄2"
"2004 Katie Ludwig, Days Creek .................................... 16-10w"
"2005 Emily Holding, Damascus Christian ........................... 16-0"
"2006 Angie Miller, Alsea .................................................. 17-6"
""
TRIPLE JUMP
"1992 Amanda Merovich, Perrydale ................................ 31-8 3⁄4"
"1993 Tara Clyne, Prairie City ....................................... 31-9 1⁄2"
"1994 Melissa McElligott, Ione ......................................... 34-10"
"1995 Melissa McElligott, Ione ..................................... 35-11 1⁄4"
"1996 Melissa McElligott, Ione ........................................... 36-9"
"1997 Camie Burright, Ione .............................................. 33-8"
"1998 Camie Burright, Ione ...................................... 34-11 1/2"
"1999 Jean Doherty, Spray ........................................... 35-2 1⁄4"
"2000 Gail Keeley, St Paul ................................................ 36-1"
"2001 Jean Doherty, Spray ............................................... 36-1"
"2002 Natalie McElligott, Ione ........................................... 35-1"
"2003 Lisa Scheele, Cove .............................................. 36-3 1⁄2"
"2004 Verena Grossjohann, Ukiah ................................... 36-4w"
"2005 Lindsey Maher, Lowell .......................................... 33-8w"
"2006 Natalie Harbour, Mohawk ........................................ 33-4"
""
DISCUS
"1992 Tera Pendergraft, Elkton ........................................ 108-6"
"1993 Jamie Lovett, Ione ................................................ 117-2"
"1994 Jamie Lovett, Ione ................................................ 117-7"
"1995 Audry Carr, Griswold............................................. 110-5"
"1996 Stephanie Irvin, Adrian ......................................... 114-5"
"1997 Marcie Kowalski, Powder Valley ............................ 117-10"
"1998 Joy Jordan, Alsea ............................................... 106-11"
"1999 Candace Weaver, Camas Valley .............................. 115-2"
"2000 Candace Weaver, Camas Valley .............................. 119-8"
"2001 Lauren Wylie, St. Paul ........................................... 122-4"
"2002 Kelly Conroe, Jordan Valley ................................... 127-5"
"2003 Kelcie Robinson, Cove ........................................... 124-9"
"2004 Jessica Zita, Echo ................................................. 136-3"
2005 Jamie Lewellyn Crow ........................................ 115-0 1⁄4
"2006 Angela Larsen, Jordan Valley ................................. 119-2"
""
JAVELIN
"1992 Emily Pohlschneider, St. Paul ................................. 126-0"
"1993 Emily Pohlschneider, St. Paul ................................. 139-3"
"1994 Becky Brown, Days Creek ...................................... 118-3"
"1995 Sally Weisenfluh, Long Creek ................................. 122-0"
"1996 Sally Weisenfluh, Long Creek ................................. 109-1"
"1997 Suzie Heideman, Ione ......................................... 131-10"
"1998 Stephanie Shaffer, Condon .................................... 119-7"
"1999 Tara Stearns, North Clackamas Christian ................. 124-4"
"2000 Bridget Buyserie, St Paul ....................................... 129-8"
"2001 Jessica Cherrington, Umpqua Valley Christian ........ 127-11"
"(NOTE: change to 2002 Rule Javelin)"
"2002 Nicole Jones, Life Christian .................................... 127-1"
"2003 Jessica Zita, Echo ................................................. 121-3"
"2004 Trisha Hernandez, Adrian .................................... 124-11"
"2005 Mollie Lee, Jewell ............................................... 121-11"
"2006 Mollie Lee, Jewell ................................................. 127-9"
""
SHOT PUT
"1992 Tera Pendergraft, Elkton ...................................... 38-4 1⁄2"
"1993 Chrystal Prince, Wallowa ......................................... 34-8"
"1994 Ginny Udey, Wasco County ...................................... 37-3"
"1995 Stephanie Ervin, Adrian....................................... 38-7 1⁄2"
"1996 Stephanie Irvin, Adrian ......................................... 40-11"
"1997 Marcie Kowalski, Powder Valley .............................. 36-10"
"1998 Heather Ervin, Adrian ........................................... 37-11"
"1999 Heather Ervin, Adrian ....................................... 36-6 1/2"
"2000 Candace Weaver, Camas Valley .............................. 35-10"
"2001 Shana Smith, Condon ............................................. 36-6"
"2002 Chelsey Hauser, South Wasco County ....................... 37-0"
"2003 Jessica Zita, Echo ................................................... 38-1"
"2004 Jessica Zita, Ehco ............................................... 383-10"
"2005 SheilAnne Davis, Elkton ...................................... 36-5 1⁄2"
"2006 Lauren Cuvelier, Jordan Valley ................................. 38-5"
""
POLE VAULT
"1995 Raelynn Cearns, Prairie City...................................... 7-2"
"1996 Stephanie Lemieux, Ione .......................................... 7-7"
"1997 Fiona Lee, Alsea ...................................................... 8-2"
"1998 Deveny West, Hosanna Christian ............................... 8-9"
"1999 Sarah Sasaki, North Clackamas Christian .................. 12-5"
"2000 Sarah Sasaki, North Clackamas Christian .................. 12-0"
"2001 Kathy Mann, Cove ................................................... 8-8"
"2002 Kathy Mann, Cove ................................................... 9-4"
"2003 Amanda Anderson, Crane ......................................... 8-9"
"2004 Amanda Anderson, Crane ......................................... 9-0"
"2005 Hailee Bingham, Powder Valley ................................. 8-9"
"2006 Heidi Morehouse, Hosanna Christian .......................... 9-6"
